#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/03	23:53:54	1	117.9	0.060	0.60	32.2	1003	44	29.3	1948	3070	2308	96	177	193	0	4	11	1	7	3	4	6	5	4	4	2	9	7	5	4	5	2	2	4	2	2	1	2	0	2	2	1	1	0	1	3	2	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3957.3	11065.6	1022.6	7026.0	2959.9	4013.1	6119.5	5017.0	3953.7	4020.3	2043.4	8800.0	7170.1	4909.7	4110.9	4934.0	2006.9	2040.2	3930.5	2052.1	1979.3	1006.3	1995.2	0.0	2011.9	1996.9	991.7	1008.3	0.0	996.1	2972.6	1972.5	0.0	1919.1	957.2	920.2	920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	520.1	0.0	0.0	408.2	0.0	0.0	321.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.3	0.0	149.2	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:55	1	139.3	0.059	0.60	32.2	1003	44	29.3	1947	3069	2309	96	177	193	0	10	4	4	11	7	7	3	4	5	10	8	2	3	1	3	3	4	1	2	3	1	2	3	2	3	2	4	4	1	3	1	0	1	1	5	2	0	0	1	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9995.8	4065.6	4132.9	11155.4	6978.0	7095.8	3091.5	4055.2	4993.4	10155.0	8258.6	1975.8	3104.8	992.1	3115.2	2991.1	4055.5	1030.7	1985.6	3110.1	999.9	2033.5	3023.8	2049.5	3049.1	2017.6	4007.8	4075.1	1012.3	3019.2	1001.2	0.0	972.3	969.5	4835.7	1859.5	0.0	0.0	870.4	1666.2	0.0	763.2	0.0	0.0	645.8	0.0	0.0	0.0	482.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.6	0.0	0.0	207.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:56	1	119.3	0.061	0.60	32.2	1003	44	29.3	1946	3069	2309	96	177	192	0	5	7	4	5	8	9	3	5	4	2	5	5	3	4	2	1	3	3	2	4	5	0	4	4	1	3	2	2	0	1	0	2	0	0	2	0	0	2	0	3	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4883.2	6951.5	4038.0	4954.2	7791.8	8913.7	3020.5	4952.7	3903.0	1984.4	5043.1	4826.2	3033.5	3877.4	2029.1	974.2	2971.8	3021.1	1940.1	4051.6	4884.9	0.0	3939.2	4004.9	993.0	2956.9	1957.9	1990.8	0.0	983.3	0.0	1947.2	0.0	0.0	1889.9	0.0	0.0	1725.0	0.0	2441.9	0.0	745.7	0.0	0.0	630.9	0.0	545.4	0.0	0.0	439.0	0.0	372.6	0.0	0.0	0.0	0.0	250.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:57	1	106.4	0.060	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	193	0	9	2	5	6	6	5	5	3	2	8	5	3	6	3	5	0	3	5	2	2	0	2	3	2	3	1	0	2	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8865.5	2003.3	5091.0	5996.3	5894.2	4994.7	5077.6	2997.2	1968.3	8005.9	5086.6	2920.7	6119.3	2933.1	5116.4	0.0	2997.4	5078.5	1956.8	2043.3	0.0	2003.9	2979.8	2019.7	3004.8	994.1	0.0	2007.9	997.5	991.8	0.0	0.0	0.0	955.4	0.0	0.0	0.0	0.0	857.7	0.0	789.5	0.0	0.0	0.0	0.0	1193.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.6	0.0	0.0	218.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:58	1	98.8	0.060	0.60	32.2	1003	44	29.3	1948	3070	2309	96	177	192	0	3	1	5	9	7	4	4	6	3	6	4	6	2	4	2	2	3	4	1	0	1	1	1	1	4	1	1	4	1	1	0	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2966.3	1005.4	5110.3	9028.5	6902.6	4010.9	4077.4	6017.1	2963.7	6027.2	4084.7	5863.5	2047.5	3925.6	2054.3	1972.5	3008.7	4078.2	982.1	0.0	989.1	1005.8	997.0	1013.7	4021.6	997.9	991.1	4031.1	1001.3	995.5	0.0	985.7	0.0	0.0	956.7	0.0	0.0	873.2	0.0	0.0	0.0	0.0	1428.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.9	0.0	0.0	0.0	0.0	0.0	0.0	205.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:53:59	1	132.3	0.060	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	193	0	5	6	2	8	8	6	2	8	10	9	5	6	3	8	4	1	4	0	3	2	5	0	2	1	1	0	1	2	0	1	2	2	2	1	2	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4928.1	6013.2	2037.6	7999.7	7863.5	5997.1	2032.2	7997.2	9847.3	9011.9	5089.5	5844.7	3061.4	7826.2	4095.5	983.1	3998.8	0.0	2936.8	2044.4	4929.8	0.0	1987.7	1010.4	1002.2	0.0	988.0	2009.1	0.0	992.3	1974.3	1965.1	1917.4	956.0	1907.3	0.0	0.0	0.0	858.2	0.0	789.9	0.0	0.0	0.0	0.0	597.0	1100.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	545.6	506.0	234.5	0.0	0.0	192.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:00	1	102.5	0.060	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	193	0	7	6	1	5	6	6	2	2	4	5	0	3	5	2	6	4	0	4	0	0	1	2	5	2	2	2	1	3	1	1	2	2	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6967.2	6072.4	1028.8	5048.9	5955.6	6056.1	2052.2	2018.9	3977.6	5055.8	0.0	2951.1	5152.6	1975.8	6203.7	3971.1	0.0	4105.1	0.0	0.0	995.6	2024.8	5018.1	2040.7	2024.1	2009.0	997.7	3043.3	1007.9	1002.1	1993.7	1984.5	0.0	0.0	0.0	925.8	0.0	0.0	866.6	0.0	797.7	760.0	0.0	677.3	0.0	0.0	555.8	0.0	480.1	447.4	0.0	379.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:01	1	132.7	0.060	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	192	0	4	6	4	7	6	11	8	10	9	4	7	6	1	0	7	1	3	2	0	2	1	1	4	2	1	0	2	2	3	2	0	1	1	1	1	1	0	0	0	3	1	3	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953.3	6029.7	4086.3	7018.9	5913.8	11024.8	8151.1	10023.8	8886.9	4016.2	7144.8	5860.7	1023.3	0.0	7186.8	985.8	3007.3	2038.1	0.0	2050.0	988.7	1005.3	3986.3	2026.4	1004.9	0.0	1981.3	2014.6	3002.5	1990.1	0.0	985.3	961.3	958.6	956.2	919.3	0.0	0.0	0.0	2471.1	792.1	2263.9	0.0	0.0	638.5	598.6	0.0	1039.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:02	1	114.7	0.060	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	193	0	6	2	5	9	7	5	6	6	7	6	4	6	3	5	1	2	4	2	1	2	2	2	0	1	0	1	2	4	2	0	1	1	0	2	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5978.4	2026.3	5149.6	9098.0	6955.8	5052.2	6163.3	6063.4	6968.5	6073.6	4116.1	5908.6	3094.9	4944.8	1035.1	1987.7	4042.5	2054.8	989.6	2066.8	1993.5	2027.0	0.0	1021.5	0.0	1005.6	1997.5	4062.1	2018.0	0.0	998.0	993.3	0.0	1932.8	964.1	926.8	0.0	0.0	0.0	0.0	0.0	760.8	0.0	678.1	0.0	0.0	0.0	0.0	480.6	0.0	0.0	0.0	0.0	0.0	297.4	0.0	0.0	0.0	221.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:03	1	116.9	0.060	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	192	0	6	5	5	4	5	6	5	4	5	4	5	5	4	6	9	2	1	1	3	3	0	1	2	2	3	1	0	2	1	3	2	2	0	0	0	5	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5936.3	5030.2	5113.4	4015.1	4933.5	6020.1	5100.0	4013.9	4942.5	4020.6	5109.0	4889.2	4097.5	5892.1	9250.2	1973.8	1003.5	1020.2	2948.1	3078.4	0.0	1006.4	1995.3	2028.6	3018.0	998.5	0.0	2016.8	1001.9	2988.4	1981.9	1972.7	0.0	0.0	0.0	4601.4	0.0	0.0	861.5	824.6	0.0	0.0	714.8	673.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:04	1	112.0	0.061	0.60	32.2	1003	44	29.3	1947	3070	2309	96	177	192	0	7	6	4	11	4	3	13	3	5	4	3	4	3	5	1	3	3	1	4	0	0	2	3	1	4	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6870.1	5987.8	4057.9	10953.0	3915.1	2985.9	13153.5	2986.2	4902.8	3988.3	3040.8	3880.0	3048.5	4870.7	1019.5	2936.9	2986.4	1012.0	3899.2	0.0	0.0	1996.6	2968.9	1006.2	3991.7	990.5	983.8	1000.3	0.0	988.1	983.0	978.4	954.7	951.9	949.6	0.0	0.0	0.0	0.0	0.0	786.6	749.4	709.1	0.0	0.0	0.0	548.0	0.0	0.0	441.2	0.0	0.0	0.0	0.0	292.9	271.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:05	1	123.2	0.059	0.60	32.2	1003	44	29.3	1947	3071	2308	96	177	193	0	9	9	6	5	7	4	5	8	8	3	5	1	3	5	3	1	6	4	1	2	0	2	2	1	1	3	2	2	4	1	0	0	2	1	0	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9002.0	9153.5	6203.3	5073.9	6982.5	4057.3	5155.8	8115.7	7994.6	3048.5	5164.9	988.6	3106.8	4963.9	3117.2	997.7	6087.1	4125.4	993.5	2074.7	0.0	2034.8	2017.2	1025.4	1017.0	3028.3	2005.2	2038.9	4051.6	1007.0	0.0	0.0	1945.8	970.1	0.0	0.0	930.1	0.0	1741.8	0.0	0.0	0.0	0.0	680.7	0.0	0.0	0.0	525.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:06	1	113.6	0.060	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	193	0	4	7	5	7	5	5	7	4	6	7	3	5	2	3	5	3	3	2	2	0	3	0	3	4	4	1	2	1	1	2	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3983.4	7088.3	5146.8	7072.4	4965.7	5049.5	7186.6	4040.1	5969.7	7082.0	3085.4	4921.2	2062.1	2965.3	5172.5	2980.0	3030.2	2053.7	1978.2	0.0	2988.6	0.0	3012.5	4083.7	4050.3	1005.0	1996.4	1015.0	1008.5	2005.3	0.0	992.8	1937.3	0.0	0.0	0.0	0.0	879.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.2	275.6	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:07	1	116.4	0.061	0.60	32.2	1003	44	29.3	1947	3070	2308	96	177	192	0	7	10	2	6	5	4	7	8	5	6	6	6	4	3	4	2	0	5	2	3	4	2	0	0	2	4	0	0	0	1	0	0	0	1	0	2	0	1	2	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6837.1	9931.7	2019.2	5945.7	4870.4	3962.0	7048.6	7925.1	4879.3	5953.7	6052.4	5792.0	4045.1	2908.4	4058.6	1948.5	0.0	5035.6	1940.2	3039.0	3908.3	1987.0	0.0	0.0	1986.3	3942.9	0.0	0.0	0.0	983.4	0.0	0.0	0.0	947.3	0.0	1817.0	0.0	862.6	1700.9	814.1	0.0	0.0	0.0	0.0	0.0	0.0	545.4	513.5	0.0	0.0	403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:08	1	114.2	0.060	0.60	32.2	1003	44	29.3	1947	3071	2308	96	177	193	0	7	5	3	4	4	5	5	9	5	7	4	4	3	3	5	2	1	1	2	2	1	0	2	3	3	6	1	0	1	3	0	1	2	0	1	0	0	1	0	0	0	1	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6885.2	5000.7	3050.1	3991.6	3923.7	4987.3	5070.1	8978.3	4913.6	6994.8	4063.3	3888.5	3055.2	2928.8	5108.9	1962.2	997.7	1014.2	1953.9	2040.2	983.9	0.0	1983.6	3025.1	3000.4	5956.0	985.9	0.0	996.1	2970.9	0.0	980.6	1913.5	0.0	951.7	0.0	0.0	868.6	0.0	0.0	0.0	751.0	710.6	1338.7	0.0	0.0	0.0	1551.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.5	0.0	0.0	0.0
24/11/03	23:54:09	1	135.2	0.060	0.60	32.2	1003	44	29.3	1947	3071	2309	96	177	192	0	8	6	7	8	4	13	7	7	4	5	3	5	3	3	3	3	4	1	5	7	2	2	2	5	2	0	0	2	1	2	0	0	0	1	0	0	1	0	2	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7937.2	6053.1	7178.8	8052.7	3957.8	13079.8	7159.9	7043.9	3965.0	5039.8	3073.9	4902.9	3081.7	2954.3	3092.0	2968.9	4025.3	1023.0	4927.2	7202.9	1985.0	2018.4	2000.9	5085.7	2017.6	0.0	0.0	2022.4	1004.7	1997.8	0.0	0.0	0.0	962.3	0.0	0.0	922.6	0.0	1727.8	0.0	0.0	0.0	0.0	675.2	641.0	600.9	0.0	521.6	0.0	0.0	0.0	0.0	0.0	322.4	0.0	0.0	0.0	0.0	220.2	0.0	0.0	182.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:10	1	117.5	0.060	0.60	32.2	1003	44	29.3	1946	3070	2309	96	177	193	0	6	4	1	8	3	4	6	7	3	6	7	2	6	4	6	0	4	1	2	2	1	3	2	3	0	4	2	2	1	2	3	1	0	2	1	0	1	0	1	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5965.8	4044.2	1027.8	8070.2	2974.8	4033.3	6150.4	7059.2	2980.2	6060.9	7188.1	1965.4	6176.8	3947.6	6197.4	0.0	4034.1	1025.2	1975.2	2062.5	994.6	3034.1	2005.2	3058.0	0.0	4013.9	1993.3	2026.8	1006.9	2002.2	2987.6	991.2	0.0	1928.8	962.0	0.0	924.6	0.0	865.8	828.7	0.0	0.0	0.0	0.0	1284.7	602.2	0.0	0.0	479.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:11	1	110.5	0.060	0.60	32.2	1003	44	29.3	1946	3070	2309	96	177	193	0	3	7	6	4	7	5	6	8	3	5	3	5	1	3	1	5	2	1	2	0	4	1	2	0	0	1	0	1	3	0	3	2	2	1	1	0	1	2	0	1	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2986.2	7085.0	6173.3	4039.5	6948.7	5047.1	6157.1	8076.4	2983.5	5056.2	3084.0	4918.9	1030.6	2963.9	1034.0	4964.3	2019.2	1026.4	1977.3	0.0	3982.9	1012.5	2007.4	0.0	0.0	1004.6	0.0	1014.5	3024.0	0.0	2990.8	1984.6	1936.4	965.4	963.1	0.0	925.6	1758.1	0.0	829.6	0.0	760.0	0.0	677.4	1286.1	0.0	0.0	0.0	0.0	0.0	0.0	379.7	0.0	0.0	0.0	0.0	0.0	236.8	0.0	206.6	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:12	1	122.7	0.061	0.60	32.2	1003	44	29.4	1946	3070	2309	96	177	192	0	3	2	6	8	4	5	11	10	7	5	3	7	4	3	4	1	4	3	4	1	3	1	1	1	2	0	1	2	3	2	1	1	0	0	2	0	0	4	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2939.8	1992.9	6077.6	7953.6	3909.1	4968.8	11112.9	9938.9	6853.5	4977.8	3036.1	6779.6	4058.4	2917.9	4071.9	977.5	3975.8	3031.3	3893.3	1016.3	2940.8	996.8	988.1	1004.6	1992.8	0.0	982.3	1997.5	2977.1	1973.2	981.5	976.9	0.0	0.0	1896.3	0.0	0.0	3461.7	0.0	0.0	0.0	748.3	0.0	0.0	0.0	593.5	0.0	0.0	0.0	440.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.2	0.0	0.0	0.0	179.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:13	1	114.5	0.060	0.60	32.2	1003	44	29.4	1946	3070	2309	96	177	193	0	5	3	6	4	7	8	3	3	5	7	4	5	3	1	6	5	1	2	6	3	3	2	2	3	2	2	0	1	1	0	1	1	0	1	1	0	1	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4928.8	3007.0	6113.6	4000.4	6881.5	7997.3	3048.7	2999.3	4924.3	7010.2	4072.2	4871.3	3061.9	978.4	6144.1	4916.3	999.8	2032.9	5874.5	3067.1	2958.3	2005.4	1988.0	3031.7	2004.6	1989.7	0.0	1004.7	998.3	0.0	987.3	982.7	0.0	956.1	953.8	0.0	916.7	1741.1	0.0	0.0	0.0	1505.4	1424.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:14	1	106.8	0.060	0.60	32.2	1003	44	29.4	1946	3070	2309	96	177	192	0	1	8	3	10	6	8	4	6	7	2	3	5	4	5	0	3	1	1	3	1	2	1	1	3	2	3	1	0	0	1	1	1	1	2	0	0	0	1	2	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988.9	8044.6	3066.6	10033.2	5917.4	8023.0	4078.1	6018.0	6916.3	2009.4	3064.0	4887.0	4095.6	4907.8	0.0	2959.3	1003.1	1019.7	2946.7	1025.7	1978.5	1005.9	997.2	3041.5	2011.1	2994.1	991.3	0.0	0.0	995.7	990.5	985.9	961.9	1918.3	0.0	0.0	0.0	873.3	1722.2	824.2	792.6	0.0	0.0	0.0	0.0	599.0	0.0	519.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:15	1	113.7	0.060	0.60	32.2	1003	44	29.4	1946	3070	2309	96	177	193	0	4	4	2	5	11	4	4	3	5	3	3	2	6	4	2	7	3	4	3	3	3	1	1	2	0	3	1	3	2	0	0	1	0	0	1	3	1	4	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3951.6	4018.1	2042.3	5011.4	10837.3	4007.3	4073.8	3005.9	4935.1	3010.9	3060.8	1952.8	6137.1	3922.2	2052.5	6897.8	3006.1	4074.6	2943.6	3073.8	2964.7	1004.9	996.2	2025.6	0.0	2991.0	990.3	3020.6	2000.9	0.0	0.0	984.8	0.0	0.0	955.8	2756.7	918.7	3489.8	860.2	0.0	0.0	1508.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	444.1	0.0	0.0	0.0	0.0	0.0	0.0	253.6	235.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/03	23:54:16	1	146.7	0.060	0.60	32.2	1003	44	29.4	1947	3070	2309	96	177	193	0	8	13	7	6	9	8	6	8	5	2	7	5	3	7	4	2	4	3	1	3	1	2	2	0	4	1	1	1	1	2	0	2	0	1	0	1	1	1	2	2	3	2	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7963.4	13158.3	7202.5	6059.4	8934.4	8075.7	6157.3	8076.7	4972.6	2022.6	7196.2	4919.1	3091.9	6916.1	4136.3	1985.8	4038.6	3079.2	988.7	3097.2	995.8	2025.0	2007.5	0.0	4048.6	1004.6	997.8	1014.5	1008.0	2004.4	0.0	1984.7	0.0	965.5	0.0	925.9	925.7	879.1	1733.5	1659.3	2393.4	1520.1	719.2	0.0	0.0	602.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	647.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
