#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	06:50:20	1	100.0	0.061	0.60	34.4	1002	36	30.6	1941	3098	2312	95	173	188	0	7	6	4	6	4	4	4	7	6	4	3	2	1	2	3	2	5	3	3	1	2	1	4	1	0	0	2	1	0	1	2	1	1	1	2	0	0	0	0	1	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6795.8	5923.0	4014.0	5909.7	3872.8	3938.1	4003.5	6892.5	5819.8	3945.2	3007.9	1919.0	1005.2	1927.2	3025.6	1936.7	4923.5	3003.1	2892.8	1006.9	1942.3	987.5	3915.8	995.3	0.0	0.0	1946.3	989.5	0.0	977.4	1944.7	967.8	944.3	941.6	1878.7	0.0	0.0	0.0	0.0	809.1	778.1	0.0	1402.8	0.0	627.2	0.0	0.0	0.0	468.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:21	1	124.3	0.059	0.60	34.4	1002	36	30.6	1941	3098	2312	95	173	190	0	6	9	6	9	10	5	7	4	6	8	4	7	1	2	3	0	2	2	3	3	3	1	2	0	1	1	0	2	0	2	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	6054.7	9234.8	6258.4	9214.1	10063.6	5116.7	7282.3	4093.9	6049.2	8201.5	4168.7	6981.4	1044.8	2003.2	3144.8	0.0	2047.1	2081.0	3006.8	3139.7	3028.4	1026.4	2035.1	0.0	1026.1	1018.4	0.0	2057.0	0.0	2032.0	1010.7	0.0	0.0	0.0	976.4	0.0	938.4	0.0	0.0	0.0	1617.5	0.0	0.0	686.7	0.0	0.0	0.0	530.5	486.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.1	0.0	0.0	0.0	185.2	175.4	0.0	318.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:22	1	126.1	0.059	0.60	34.4	1002	36	30.6	1941	3098	2312	95	173	189	0	7	6	7	7	9	7	8	7	4	6	3	2	2	4	3	3	1	4	3	0	2	2	1	1	3	3	4	1	2	1	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	7052.1	6146.3	7289.4	7154.7	9042.2	7151.5	8308.8	7152.4	4026.1	6140.9	3121.3	1991.4	2086.1	3999.7	3139.6	3014.6	1021.8	4155.1	3001.9	0.0	2015.6	2049.5	1015.9	1032.8	3073.1	3050.2	4039.3	1026.8	2040.4	1014.3	0.0	1004.3	0.0	977.1	0.0	1874.1	0.0	889.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	562.6	0.0	0.0	0.0	415.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.6	0.0	0.0	0.0	175.1	0.0	158.8	0.0	0.0	0.0	0.0	133.0	0.0	0.0
24/11/04	06:50:23	1	98.7	0.061	0.60	34.4	1002	36	30.6	1942	3099	2312	95	173	188	0	5	2	3	14	8	4	4	6	4	3	4	4	4	1	3	3	3	0	2	2	2	0	1	2	1	0	0	3	0	1	0	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4841.3	1969.1	3002.6	13753.0	7725.0	3927.7	3992.9	5892.3	3869.6	2951.1	3999.9	3827.9	4010.1	961.1	3017.6	2897.4	2946.3	0.0	1923.4	2008.4	1937.2	0.0	976.4	1985.3	984.5	0.0	0.0	2960.6	0.0	974.9	0.0	965.3	0.0	0.0	936.8	900.6	900.4	855.1	843.1	807.0	776.0	0.0	0.0	0.0	625.5	0.0	540.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.7	0.0	0.0	0.0	0.0
24/11/04	06:50:24	1	109.4	0.059	0.60	34.4	1002	36	30.6	1941	3099	2313	95	173	190	0	9	5	4	9	11	5	6	2	2	2	4	5	4	4	0	3	5	1	3	1	0	1	1	2	1	0	0	4	1	0	1	1	2	2	1	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9027.3	5099.6	4147.2	9158.6	11003.3	5085.9	6204.3	2034.6	2004.3	2038.0	4143.5	4956.7	4154.0	3982.2	0.0	3001.5	5086.8	1034.2	2988.7	1040.3	0.0	1020.3	1011.4	2056.6	1019.9	0.0	0.0	4089.2	1015.7	0.0	1004.6	999.9	1951.3	1945.7	970.5	0.0	0.0	885.8	0.0	0.0	0.0	765.9	724.7	0.0	0.0	0.0	560.1	527.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.2	0.0	0.0	0.0
24/11/04	06:50:25	1	119.6	0.059	0.60	34.4	1002	36	30.6	1942	3099	2313	95	173	189	0	7	10	6	9	8	8	4	4	7	4	3	1	3	3	0	4	3	2	4	4	2	3	1	2	1	4	1	2	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7028.6	10209.8	6227.3	9168.2	8010.8	8146.0	4140.6	4073.5	7022.3	4080.3	3110.9	992.4	3118.8	2989.8	0.0	4006.1	3055.3	2070.7	3989.1	4165.5	2008.8	3064.0	1012.5	2058.7	1021.0	4053.3	1006.5	2046.7	0.0	2021.8	0.0	2002.0	0.0	0.0	971.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	683.3	0.0	0.0	0.0	0.0	484.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:26	1	101.1	0.062	0.60	34.4	1002	36	30.6	1942	3099	2313	95	173	188	0	5	4	5	13	7	6	3	9	5	2	3	5	3	0	4	2	4	1	3	1	1	1	2	1	0	0	3	3	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4815.9	3917.5	4977.9	12703.4	6723.8	5860.5	2978.9	8791.9	4811.5	1957.0	2984.2	4759.7	2991.7	0.0	4002.2	1921.5	3907.7	993.1	2870.0	998.9	963.5	979.7	1942.4	987.4	0.0	0.0	2896.4	2945.0	0.0	969.7	964.7	0.0	936.9	0.0	931.9	895.9	0.0	0.0	0.0	802.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.2	0.0	0.0	0.0	0.0	176.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:27	1	108.8	0.060	0.60	34.4	1002	36	30.6	1942	3100	2313	95	173	190	0	4	9	1	7	8	5	3	7	4	7	2	2	3	4	3	8	2	2	0	1	2	1	1	1	1	3	1	1	3	1	0	1	0	1	1	0	0	0	1	2	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3990.3	9129.3	1031.2	7084.7	7958.9	5058.3	3085.3	7082.5	3986.7	7094.3	2060.5	1971.9	3098.6	3960.6	3108.9	7960.4	2023.7	2057.3	0.0	1034.6	1995.8	1014.7	1005.9	1022.7	1014.3	3020.3	1000.0	1016.7	3030.7	1004.4	0.0	994.5	0.0	967.6	965.2	0.0	0.0	0.0	868.6	1662.9	799.5	761.7	1441.5	0.0	0.0	604.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:28	1	129.1	0.059	0.60	34.4	1002	36	30.6	1942	3100	2313	95	173	189	0	5	7	5	7	10	9	7	5	3	7	8	3	5	3	2	2	2	2	2	5	4	1	1	3	4	1	3	0	1	0	0	1	2	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	4995.9	7112.0	5164.1	7096.0	9964.6	9119.5	7210.6	5067.0	2994.8	7105.7	8255.3	2962.6	5172.6	2975.2	2075.9	1993.3	2026.9	2060.6	1984.8	5181.4	3998.1	1016.3	1007.5	3073.0	4063.9	1008.4	3004.7	0.0	1011.8	0.0	0.0	996.1	1943.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800.8	1525.9	0.0	0.0	0.0	0.0	1115.9	0.0	0.0	0.0	412.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.4	0.0	0.0	157.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:29	1	111.7	0.061	0.60	34.4	1002	36	30.6	1941	3099	2313	95	173	188	0	4	5	4	6	7	5	5	7	4	6	4	6	3	2	4	2	3	1	0	3	3	2	1	1	4	0	1	3	1	1	2	2	2	2	1	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3883.0	4935.5	4013.7	5909.3	6776.8	4922.2	5003.9	6892.0	3879.5	5917.3	4010.2	5756.6	3015.3	1927.0	4033.8	1936.6	2953.9	1001.0	0.0	3020.4	2913.3	1974.8	978.9	995.2	3948.3	0.0	973.1	2968.2	983.1	977.4	1944.6	1935.5	1888.5	1883.1	939.3	0.0	1805.4	857.3	0.0	0.0	778.0	741.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.2	0.0	215.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:30	1	111.2	0.059	0.60	34.4	1002	36	30.6	1942	3099	2312	95	173	190	0	9	6	6	7	7	7	6	5	5	5	4	3	3	4	5	3	1	2	0	1	0	2	1	2	0	0	1	2	0	2	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9096.2	6166.2	6268.2	7177.8	7055.6	7174.6	6251.7	5125.4	5048.9	5133.9	4175.2	2996.7	3139.3	4012.6	5249.6	3024.4	1025.1	2084.3	0.0	1048.2	0.0	2056.1	1019.1	2072.3	0.0	0.0	1013.1	2060.2	0.0	2035.1	1012.3	1007.6	983.1	0.0	0.0	0.0	939.9	892.6	0.0	842.4	810.0	0.0	730.2	0.0	0.0	0.0	0.0	0.0	487.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:31	1	119.9	0.059	0.60	34.4	1002	36	30.6	1942	3100	2311	95	173	189	0	10	4	2	12	12	9	4	3	8	8	6	6	2	3	3	2	5	0	0	1	1	0	0	0	3	2	1	1	1	0	2	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10068.3	4095.1	2081.4	12257.7	12049.0	9189.2	4151.9	3063.5	8047.3	8182.9	6238.8	5970.5	2084.9	2998.0	3137.7	2008.5	5106.1	0.0	0.0	1044.2	1007.2	0.0	0.0	0.0	3071.2	2032.2	1009.2	1026.2	1019.6	0.0	2016.8	0.0	979.3	0.0	974.2	0.0	936.3	0.0	0.0	0.0	806.9	0.0	0.0	0.0	0.0	609.8	0.0	0.0	0.0	0.0	415.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:32	1	112.9	0.061	0.60	34.4	1002	36	30.6	1942	3100	2311	95	173	188	0	2	2	10	6	5	14	6	6	9	4	4	2	1	3	1	4	2	0	7	1	3	2	1	2	1	0	0	0	2	1	1	0	0	0	1	0	0	1	2	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1944.5	1977.3	10050.0	5918.5	4848.1	13803.8	6014.1	5916.7	8742.6	3951.0	4016.5	1921.9	1006.7	2895.1	1010.0	3879.2	1972.3	0.0	6759.8	1008.4	2917.8	1977.9	980.4	1993.5	988.6	0.0	0.0	0.0	1969.2	978.9	973.8	0.0	0.0	0.0	940.7	0.0	0.0	858.6	1693.2	0.0	779.2	0.0	702.5	661.6	0.0	0.0	0.0	511.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	694.0	215.7	0.0	189.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:33	1	112.6	0.059	0.60	34.4	1002	36	30.6	1942	3100	2311	95	173	190	0	7	7	3	10	1	9	7	4	5	4	5	2	9	2	2	4	0	0	2	0	1	2	0	1	2	2	0	0	1	4	2	2	2	1	1	0	0	1	0	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7032.3	7150.6	3115.3	10192.2	1001.9	9169.0	7249.8	4075.6	5018.5	4082.4	5187.6	1985.8	9361.2	1994.2	2087.2	4008.2	0.0	0.0	1995.6	0.0	1004.9	2043.7	0.0	1029.9	2043.0	2027.7	0.0	0.0	1017.3	4045.8	2012.4	2003.0	1954.4	974.4	972.0	0.0	0.0	887.2	0.0	837.3	0.0	0.0	1451.6	0.0	649.0	608.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:34	1	112.1	0.059	0.60	34.4	1002	36	30.6	1942	3100	2311	95	173	189	0	5	7	8	7	4	6	8	6	3	3	3	8	6	2	0	3	5	4	4	1	0	0	0	1	3	1	1	1	2	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	5001.2	7119.5	8271.3	7103.6	3990.1	6086.1	8249.5	6086.9	2998.0	3048.5	3099.0	7908.6	6213.7	1985.6	0.0	2993.1	5072.7	4125.5	3973.9	1037.4	0.0	0.0	0.0	1025.4	3051.1	1009.5	1002.6	1019.5	2025.8	1007.1	1001.8	997.2	0.0	970.1	967.8	930.4	930.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.9	0.0	0.0	0.0	157.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:35	1	112.0	0.061	0.60	34.4	1002	36	30.6	1942	3099	2311	95	173	188	0	6	2	3	7	6	8	7	5	4	4	7	6	4	1	5	5	3	5	2	1	1	1	1	1	3	1	4	0	0	1	1	2	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5836.5	1978.2	3016.5	6908.3	5820.6	7891.7	7019.9	4933.0	3887.5	3953.0	7032.3	5768.4	4028.6	965.5	5052.5	4851.4	2959.9	5015.1	1932.3	1008.9	973.1	989.4	980.9	997.2	2967.3	981.7	3900.2	0.0	0.0	979.4	974.3	1939.5	1892.4	943.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.4	589.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.7	231.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:36	1	109.1	0.059	0.60	34.4	1002	36	30.6	1942	3100	2312	95	173	190	0	8	5	2	8	8	4	7	7	2	2	3	4	6	6	2	2	0	4	1	1	2	2	2	4	2	1	0	3	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8080.4	5135.3	2088.1	8198.0	8058.4	4097.2	7289.1	7171.0	2018.3	2052.3	3129.4	3993.1	6274.7	6015.2	2098.5	2015.0	0.0	4165.9	1003.2	1047.6	2020.8	2054.8	2037.0	4142.0	2054.0	1019.4	0.0	3088.4	0.0	1016.9	1011.6	0.0	982.5	0.0	977.3	0.0	0.0	0.0	0.0	0.0	809.5	0.0	0.0	687.3	652.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.2	0.0	0.0	259.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:37	1	112.8	0.059	0.60	34.4	1002	36	30.6	1942	3100	2313	95	173	189	0	12	3	4	5	5	5	6	5	2	4	3	2	3	4	5	4	2	2	1	2	3	2	5	3	0	1	1	4	0	1	0	0	3	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12074.3	3069.4	4160.2	5104.2	5017.3	5101.9	6223.9	5102.6	2010.6	4088.9	3117.5	1988.9	3125.3	3994.8	5226.3	4014.6	2041.1	2075.0	999.4	2087.1	3019.6	2046.9	5073.0	3094.6	0.0	1015.5	1008.6	4102.1	0.0	1013.0	0.0	0.0	2936.2	975.9	0.0	935.9	935.7	0.0	0.0	0.0	0.0	0.0	0.0	684.7	0.0	0.0	0.0	0.0	485.4	904.6	0.0	0.0	0.0	327.0	0.0	0.0	0.0	239.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:38	1	110.3	0.061	0.60	34.4	1002	36	30.6	1942	3099	2313	95	173	188	0	4	7	3	11	5	7	7	8	5	4	5	1	3	3	4	3	2	2	2	1	2	1	2	2	0	0	1	0	3	2	1	0	2	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3901.2	6942.0	3024.4	10884.4	4863.2	6923.4	7038.3	7913.4	4872.1	3963.3	5036.2	963.9	3029.4	2904.1	4052.6	2918.5	1978.5	2011.3	1937.4	1011.5	1951.3	992.0	1966.9	1999.7	0.0	0.0	977.6	0.0	2963.0	1963.9	976.8	0.0	1897.3	0.0	943.7	0.0	0.0	861.3	0.0	812.9	781.7	0.0	0.0	0.0	0.0	590.7	0.0	512.8	0.0	438.4	0.0	0.0	0.0	316.9	0.0	0.0	0.0	0.0	0.0	0.0	190.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:39	1	114.2	0.059	0.60	34.4	1003	36	30.6	1942	3100	2313	95	173	190	0	6	8	3	8	3	3	9	5	7	4	3	4	3	2	3	6	5	0	2	2	2	2	2	1	2	2	0	0	2	0	1	0	1	0	3	0	0	0	0	2	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6057.0	8211.9	3130.4	8193.5	3020.3	3071.2	9366.5	5119.3	7060.1	4102.3	3127.7	3990.9	3135.6	2004.0	3146.1	6041.6	5119.6	0.0	2005.3	2094.0	2019.7	2053.7	2035.9	1034.9	2052.9	2037.6	0.0	0.0	2044.6	0.0	1011.1	0.0	981.9	0.0	2930.2	0.0	0.0	0.0	0.0	1682.7	809.1	0.0	729.4	687.0	0.0	0.0	0.0	0.0	487.0	0.0	416.5	0.0	0.0	0.0	0.0	0.0	0.0	240.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:40	1	140.6	0.059	0.60	34.4	1002	36	30.6	1942	3100	2313	95	173	189	0	6	6	6	9	3	3	7	7	10	7	4	5	6	5	7	3	3	3	5	2	4	3	4	0	2	0	1	1	2	1	3	0	0	0	1	0	1	0	1	1	0	0	2	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6053.7	6155.6	6257.4	9212.7	3018.6	3069.5	7281.1	7163.2	10080.4	7175.1	4168.0	4985.9	6267.8	5007.2	7336.8	3019.2	3070.1	3121.0	5010.6	2092.8	4037.2	3078.8	4069.5	0.0	2051.8	0.0	1011.3	1028.3	2043.5	1015.8	3031.6	0.0	0.0	0.0	976.2	0.0	938.2	0.0	878.5	840.9	0.0	0.0	1457.9	0.0	0.0	611.1	563.4	0.0	486.7	0.0	0.0	384.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:41	1	133.4	0.061	0.60	34.3	1002	36	30.6	1942	3100	2313	95	173	188	0	8	2	5	9	11	5	8	6	10	3	7	8	7	4	9	1	2	1	2	2	0	3	2	2	2	1	0	0	0	2	4	0	2	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7769.4	1975.0	5019.3	8867.7	10653.8	4924.3	8009.7	5910.0	9703.0	2959.9	7020.9	7678.7	7038.6	3855.7	9079.8	968.7	1970.1	1001.4	1929.2	2014.5	0.0	2963.5	1958.6	1991.3	1975.0	980.1	0.0	0.0	0.0	1955.6	3890.8	0.0	1889.3	941.9	0.0	903.3	903.1	1715.3	0.0	809.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.8	0.0	231.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	06:50:42	1	129.3	0.059	0.60	34.3	1003	36	30.6	1942	3100	2313	95	173	190	0	4	7	7	15	6	10	10	3	6	4	4	2	4	4	3	5	0	3	1	1	1	2	3	1	5	1	3	4	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4002.7	7122.6	7240.4	15228.4	5987.7	10147.8	10316.2	3044.7	5998.6	4066.4	4133.8	1978.0	4144.2	3972.9	3118.5	4990.7	0.0	3095.4	993.9	1037.8	1001.0	2035.7	3027.1	1025.9	5087.4	1009.9	3009.1	4079.5	1013.4	1007.5	2004.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1742.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.6	0.0	0.0	0.0	222.1	207.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
